ID	Problem	Complexity
7665	Робот	58 / 66
7666	Метро	25 / 37
7667	Лаврушка і розбиття масиву	8 / 14
7668	Камінчиковий автомат	0 / 0
7669	Сходинки	239 / 291
7670	Степан і похід в магази	495 / 643
7671	Підготовка до шахової олімпіади	164 / 224
7672	Divisible by 3	138 / 227
7673	З трьох прости чисел	43 / 112
7674	Старовинна задача	92 / 148
7675	Вираз	74 / 94
7676	Кубики	7 / 23
7677	П'ятірки	16 / 46
7695	Algebraic Teamwork	29 / 29
7706	A Journey to Greece	6 / 7
7707	Bounty Hunter II	50 / 59
7708	Cake	6 / 6
7709	Carpets	5 / 7
7710	Change of Scenery	114 / 163
7711	Divisions	5 / 23
7712	Extreme Sort	227 / 250
7713	Legacy Code	7 / 7
7714	Milling machines	9 / 10
7715	Souvenirs	4 / 5
7716	Upside down primes	13 / 23
7719	Sums	180 / 265
7725	Bricks	24 / 43
7735	Reverse Rot	194 / 221
7738	ACM Contest Scoring	290 / 307
7747	City Horizon	130 / 160
7757	Square	294 / 323
7758	Station	61 / 91
7761	Wall	20 / 26
7762	Game	3 / 4
7763	Gondola	1 / 1
7766	Boxes with souvenirs	118 / 137
7768	Teams	1 / 4
7769	Horses	8 / 10
7770	Sorting	7 / 10
7772	ASCII Addition	7 / 10
7775	Digit Division	4 / 4
7776	Export Estimate	2 / 2
7782	Kernel Knights	13 / 16
7784	Bars of Gold	1246 / 1529
7785	Bus	54 / 73
7786	Горные лыжи	10 / 12
7787	IQ тест для роботов	11 / 13
7788	Расшифровка ДНК	14 / 16
7789	Преобразование таблицы	10 / 12
7791	Музей	9 / 9
7792	An ordinary boy	78 / 113
7793	Полиглоты-интроверты	9 / 12
7794	«Исключающее или» наносит ответный удар	95 / 122
7795	Containers and compartments	4 / 56
7796	Cafe	68 / 82
7797	Temirulan vs Pernekhan	3 / 11
7798	Arti vs Mex-Mans	1 / 5
7799	Nowruz Cup 2015	114 / 164
7800	Количество совместимых чисел	3 / 15
7801	Summer school	147 / 188
7802	Тест Джона	2 / 28
7803	Монети на дошці	1 / 4
7804	Гра на дошці	3 / 10
7805	Пасьянс	4 / 7
7806	Більярдні кулі	0 / 2
7807	Happy sum	102 / 163
7809	Morning exercises	488 / 574
7811	Прості числа Фібоначчі	3 / 45
7812	Maximum among four numbers	4258 / 4874
7813	Cat, dog and hare	1096 / 1314
7814	Two-digit number from three-digit	997 / 1702
7815	Generous Vasya	205 / 272
7816	Two trains	1051 / 1149
7817	Good number	1425 / 1566
7818	Subway rides	343 / 507
7819	КОРУПЦІЮ  ГЕТЬ	122 / 169
7820	ЦІКАВЕ   ЧИСЛО	47 / 180
7821	ТРОЛЕЙБУСНІ МАРШРУТИ	8 / 19
7822	ВІДСУТНІЙ НОМЕР	424 / 596
7823	КРАН	44 / 63
7824	Without repetitions	47 / 138
7825	КОМП’ЮТЕРНА МЕРЕЖА	24 / 52
7826	Паліндромічні шляхи	3 / 14
7828	Принтер	18 / 49
7829	Sum of elements	6186 / 6588
7830	Найбільший елемент масиву	2357 / 2562
7831	Sum without maximum	4464 / 4886
7832	Number of maximums	4066 / 4335
7833	More than average	2501 / 3001
7834	Two biggest	2819 / 3193
7835	Seven primes	64 / 185
7836	Мансур побеждает Александра	9 / 17
7837	Maximal square	19 / 64
7838	One more problem with XOR	10 / 20
7839	Sum in sympathetic table	11 / 18
7840	Joy of computer scientist	27 / 43
7841	Odd elements	3634 / 3998
7842	Even indexes	3075 / 3242
7843	Bigger than previous	2795 / 3001
7844	Neighbors of the same sign	2642 / 2923
7845	Larger than neighbors	1934 / 2106
7846	Maximum element	2117 / 2288
7847	Кількість різних елементів	1327 / 1555
7848	Swap the neighbours	1753 / 1872
7849	Change max and min	3401 / 3795
7850	Unique elements	1231 / 1401
7851	Around the Track	9 / 27
7852	Biking Duck	10 / 25
7853	Cent Savings	49 / 74
7854	Digi Comp II	33 / 38
7855	Euclidean TSP	15 / 25
7856	Finding Lines	38 / 48
7857	Gathering	20 / 34
7858	Hyacinth	6 / 6
7859	Indoorienteering	37 / 46
7860	Judging Troubles	486 / 567
7861	Knapsack Collection	30 / 32
7862	Assigning Workstations	25 / 28
7863	Better Productivity	22 / 25
7864	Cleaning Pipes	18 / 29
7865	Debugging	16 / 27
7868	Guessing Camels	27 / 35
7869	Hole in One	19 / 25
7884	Сейф	57 / 81
7885	Гра	44 / 63
7886	Шафа-купе	9 / 19
7887	Банк	3 / 12
7912	GREAT + SWERC = PORTO	1 / 1
7913	Flowery Trails	2 / 2
7914	Golf Bot	1 / 1
7915	Book Club	2 / 2
7916	Ricochet Robots	1 / 1
7917	City Park	1 / 1
7918	Playing with Geometry	1 / 1
7933	Bribing Eve	2 / 3
7934	Candle Box	104 / 126
7938	Cairo Corridor	2 / 3
7943	Perimeter of rectangle	8121 / 8428
7944	Area of rectangle	7943 / 8189
7945	Dwarves	221 / 248
7946	Correcting Cheeseburgers	0 / 1
7947	Knapsack in a Globalized World	0 / 2
7975	Detecting Molecules	38 / 73
7976	Roller Coaster Railroad	4 / 21
7977	Shortcut	2 / 2
7989	Irish Whiskey	9 / 30
7991	Kvass	2 / 12
8064	Average	45 / 49
8161	Alchemy	2 / 5
8172	Polyhedra	226 / 230
8173	Majority	267 / 333
8174	Diamonds	33 / 48
8177	Ramp Number	17 / 40
8181	Airports	86 / 93
8182	Butterfly Effect	1 / 2
8183	Classy	7 / 11
8184	Triangle	297 / 390
8185	Excellence	277 / 307
8186	Falling Blocks	1 / 2
8187	Racing Gems	40 / 56
8188	Hilbert Sort	8 / 12
8189	Coverage	5 / 9
8194	Egg Drop	119 / 150
8195	Grid	53 / 76
8197	Class Time	443 / 493
8201	Alphabet	46 / 60
8202	Buggy Robot	1 / 1
8207	Maximum Islands	0 / 8
8213	Barbells	9 / 13
8216	Gravity	93 / 101
8217	Islands	15 / 25
8222	The length of the substring	1394 / 1464
8223	Prefixes of a substring	815 / 929
8224	Suffixes of a substring	710 / 794
8225	Зразок у тексті	152 / 177
8226	Наївний алгоритм(перше входження)	69 / 90
8227	Наївний алгоритм – 2 (перше входження)	52 / 62
8228	Наївний алгоритм - 2 (всі входження)	39 / 49
8229	Різні підрядки.	229 / 305
8230	Грані рядка.	70 / 79
8231	Блок рядка	36 / 45
8232	Два рядки	109 / 163
8233	Наївний алгоритм (всі входження)	36 / 49
8234	Сходинки (кількість способів)	299 / 406
8235	Поламані сходинки	86 / 131
8236	Sort evens and odds	1027 / 1125
8237	Сортування бульбашкою	725 / 890
8238	Uzhlyandian Wars	103 / 167
8239	Function - 1	1962 / 2295
8240	Function - 2	1709 / 1817
8241	Function - 3	1555 / 1662
8242	Positive, negative or zero	6386 / 6650
8243	The first digit of the number	2907 / 3191
8244	Точки перетину кіл	7 / 34
8245	Кратний куб	13 / 85
8246	Порівняння послідовностей	7 / 35
8247	Fenwick Tree Construction	88 / 101
8248	Від префікс функції до z-функції	24 / 28
8249	Суфіксний паспортний контроль	1 / 9
8250	Мощь	2 / 6
8251	Конкатизація трьох паліндромів	2 / 10
8252	Часоворот	93 / 163
8253	Дослідники	20 / 41
8254	Hotel rooms	4349 / 4837
8255	n-digit numbers	699 / 828
8256	Скопіюйте масив	2 / 10
8257	Дороги	5 / 6
8258	Walk	1 / 1
8259	Закономерности	37 / 39
8260	Интересная экскурсия	1 / 4
8261	Прыжки с поворотом	1 / 1
8262	Подсчеты в строю	17 / 45
8263	Разные цифры	65 / 232
8264	Рисование	1 / 2
8265	Последняя битва	8 / 14
8266	Расписание	6 / 9
8267	Пицца	0 / 0
8268	Ретвинтим twinter	0 / 2
8269	Дробление	31 / 35
8270	4	51 / 91
8271	5	53 / 103
8273	Uzhland Union Bank	5 / 10
8274	Простая сумма	51 / 81
8275	Метеоры	0 / 7
8276	Сапер	6 / 22
8277	XOR	3 / 4
8278	Sum of even numbers	659 / 1236
8279	Sum of divisors	682 / 746
8280	The number of even divisors	589 / 636
8281	Гриби (Mushroom)	40 / 45
8282	Зірки (Stars)	17 / 24
8283	Музыка	142 / 189
8284	Повітряна куля (Balloon)	126 / 159
8285	Поезія (Poetry)	9 / 27
8286	Кількість складів	160 / 288
8287	Петро підприємець	373 / 536
8288	Programming olympiad	421 / 659
8289	Прості паліндроми	164 / 440
8290	Поділ цукерок	219 / 419
8295	Fibonacci strings generation	521 / 556
8296	КОМП’ЮТЕРИ В ШКОЛИ	249 / 304
8297	ЧИСЛА З СІРНИКІВ	44 / 147
8298	ЛИШИТЬСЯ ТІЛЬКИ ОДНЕ ЧИСЛО	275 / 374
8299	ЧАС ДЛЯ КАВИ	45 / 57
8300	ОПОРНІ ШКОЛИ	3 / 40
8301	ДРУК БРОШУРИ	29 / 69
8302	Паліндром	2 / 31
8303	БАНКОМАТ	26 / 118
8304	Fun function	552 / 806
8316	Sort the letters	1264 / 1328
8317	Square of difference	689 / 734
8318	Delete digits	1946 / 2092
8319	Simple Calculator	2255 / 2460
8320	Title String	1755 / 1898
8321	Послідовність - 1	373 / 417
8322	Сума - 1	314 / 395
8324	Interesting fun of Yura	457 / 544
8325	Yura and the ice	15 / 49
8326	Yura and attractive array	28 / 69
8327	Choosing Ice Cream	2 / 5
8328	Failing Components	2 / 2
8329	Floor Painting	2 / 2
8330	Lift Problems	10 / 11
8331	Pawns	2 / 5
8345	Interesting Integers	9 / 12
8348	Distance between vertices	349 / 389
8349	Small Number	22 / 42
8350	Shooter	7 / 18
8351	Restaurants	85 / 133
8352	Taxi	774 / 997
8353	Average value - 2	71 / 124
8354	Sum of cubes	47 / 116
8355	Book shelf	519 / 566
8356	Discount	133 / 170
8357	Point in polygon	89 / 123
8358	Average value - 1	161 / 216
8359	Palindrome	37 / 54
8360	Turtle	65 / 77
8361	Robot	94 / 120
8362	Multiples	129 / 169
8363	Піца	86 / 126
8364	Маша і міньйони	32 / 70
8365	Восьминiг	18 / 38
8366	Дерево	3 / 16
8367	Таксі	67 / 110
8368	Автобусні маршрути	0 / 27
8369	Текстовий редактор	4 / 20
8370	Оля та площина	2 / 13
8371	Even or Odd	6034 / 6277
8372	Create a triangle	2988 / 3276
8373	Inverted Tower	164 / 212
8374	Odd number	234 / 292
8375	One rectangle	19 / 47
8376	Frame paving	58 / 105
8377	Persistent Number	440 / 511
8378	Запаси на зиму	1 / 5
8379	Нулі та одиниці	11 / 27
8380	Escalator	70 / 125
8381	How many numbers	162 / 231
8382	Password	705 / 932
8434	Boxes	1 / 2
8435	Domino sorting	1 / 1
8484	Maximal Flows Dimension	1 / 1
8485	Geometry Problem	2 / 4
8494	Elections	3 / 6
8495	Keven	0 / 3
8496	Casino	1 / 1
8497	Segments	2 / 2
8498	Circuits	2 / 3
8499	TEX2HTML	1 / 2
8500	Reihenfolge	1 / 2
8501	Weed	11 / 23
8502	VaR	1 / 1
8503	Revolution	0 / 1
8504	Perspective	6 / 7
8505	Palindrome	3 / 15
8506	Game	5 / 12
8507	Triangle	3 / 5
8508	Numbers	17 / 48
8509	Jam	1 / 1
8510	Circle	2 / 27
8511	Random	0 / 1
8512	Puzzle	5 / 8
8513	Thief	16 / 28
8514	Never drink too much!	42 / 55
8515	Homo or Hetero?	65 / 80
8516	BFFs	10 / 15
8517	Match me if you can	15 / 44
8518	Modulo 11	9 / 17
8519	Sum of even digits	1422 / 1569
8520	Conditional statement - 1	5359 / 5589
8521	Conditional statement - 2	4612 / 5113
8522	Divisibility	5101 / 5528
8523	Circle	842 / 935
8524	Sum of positive in matrix	2112 / 2254
8525	Even negative numbers in matrix	2040 / 2149
8526	Conditional statement - 3	4181 / 4570
8527	Inequality ax ≤ b	74 / 111
8528	Global Positioning System	61 / 73
8529	Capracar conversion	234 / 323
8530	Print Matrix	1714 / 1780
8531	Divisibility by numbers	4464 / 4702
8532	Print squares and cubes	2411 / 2753
8533	Numbers with different digits	2613 / 2791
8534	Оплатити покупку без решти	124 / 249
8535	Мінімальне число	89 / 180
8536	Наймолодший в родині	126 / 219
8544	Squares of numbers	2388 / 2771
8545	Multiplication table	1337 / 1651
8546	Find the sum	1928 / 2189
8547	Cut Board	3 / 5
8548	Divisible Sum Pairs	749 / 824
8549	Distinct Primes	52 / 80
8550	Print the chessboard	402 / 475
8551	Sequences	63 / 91
8552	Game	27 / 40
8553	Computer network	50 / 64
8554	Shopping	5 / 9
8555	Missing Bridges	7 / 16
8556	Chain	63 / 86
8557	Khans	2 / 3
8559	Superstition	2 / 3
8560	Clubs	2 / 3
8561	Colorgraph	1 / 1
8562	Crypto	2 / 4
8563	Paths in multigraph	4 / 11
8564	Tower	12 / 16
8565	Cheap traveling	5 / 7
8566	Towers	1 / 1
8567	The game "Divisibility"	1 / 2
8568	Biathlon	1 / 8
8569	String length	2730 / 2890
8570	Length of words	1663 / 1954
8571	Count the letters	1956 / 2234
8572	Максимальний модуль суми	6 / 23
8573	Юрко та кубики	1 / 2
8574	XOR-шляхи	4 / 6
8575	Супер-Пупер-Банкомат	442 / 506
8576	Шеф	6 / 28
8577	Супер платформи	31 / 57
8579	Like	2 / 4
8580	ABCD	2 / 3
8581	Products	3 / 8
8582	Reconstruction	6 / 11
8583	Competition	8 / 19
8584	Exams	6 / 13
8585	Один, два, не три	29 / 49
8586	Roads	2 / 3
8587	Game	2 / 6
8588	Rain again	1 / 1
8589	Squares	3 / 14
8590	Maximal area	24 / 39
8591	Table	11 / 11
8592	Simple function	1748 / 1818
8593	Divisible by 8	67 / 235
8594	Between A and B	715 / 1109
8595	Dogs and monkeys	187 / 249
8596	Journey from west to east	579 / 606
8597	Field	16 / 18
8598	Wizard and wolves	58 / 78
8599	Digits of 3-digit number	2856 / 2934
8600	Sum and product 2	2805 / 2888
8601	Swap the digits in two-digit integer	2864 / 2920
8602	Third from right	2810 / 2910
8603	Sum and product 3	2682 / 2740
8604	Sum and product of real numbers	2188 / 2481
8605	Sum of real numbers	1727 / 1916
8606	Sum of some real numbers	2194 / 2289
8607	Sum of squares of digits	2527 / 2586
8608	sgn function	1347 / 1376
8609	Recursion - 1	1749 / 1875
8610	Previous and next letter	1500 / 1601
8611	Water and Ice	3848 / 4072
8612	Conditional statement - 4	2973 / 3126
8613	Conditional statement - 5	2509 / 2758
8614	Inside the interval	2982 / 3214
8615	Outside the interval	2655 / 2867
8616	Triangle Counting	48 / 128
8618	Four-digit palindrom	2470 / 2648
8619	Five-digit in order	2269 / 2540
8620	Three identical digits	1903 / 2450
8621	Two identical digits	1624 / 2094
8622	Divisibility by digits	1772 / 2379
8623	Square of maximum	1564 / 1866
8624	At least two equal digits	1618 / 1788
8625	Delete one digit	1695 / 2330
8626	Two digits in a row	1693 / 1854
8627	Sum of neighbors	932 / 1057
8628	All digits are even	2037 / 2186
8629	At least one odd	1967 / 2106
8630	Maximum digit in a number	1833 / 1969
8631	Number of maximal digits	1725 / 1925
8632	Number of odd digits	1550 / 1657
8633	Вирубування дерев	64 / 113
8634	Нова грошова система	40 / 84
8635	Щасливі номери шестизначних квитків	33 / 73
8636	Sort from 0 to n - 1	33 / 76
8637	Sort the points	463 / 567
8638	Append three	2591 / 2653
8639	Append three to positive integer	1109 / 1151
8640	Numbers with odd digits	1285 / 1422
8641	Three digit Armstrong numbers	961 / 1009
8642	Four digit Armstrong numbers	1680 / 1833
8643	Innohorse	130 / 147
8644	Squarow	16 / 34
8645	Innoforest	13 / 21
8646	Stones Distribution	3 / 10
8647	XOR sum	3 / 14
8648	1. Слони на чорному (Bishops)	97 / 258
8649	Емблема (Emblem)	39 / 157
8650	Кристал (Unknown)	79 / 167
8651	Браслети (Bangles)	31 / 57
8652	Гірки (Switchback)	22 / 64
8653	Add subtract and multiply	501 / 560
8654	Integer multiplication	234 / 298
8655	A Simple Sum	58 / 138
8656	Sort the points by coordinates	305 / 385
8657	Difference of middle	590 / 662
8658	Байтик на сходах	230 / 310
8659	Байтик та шахи	283 / 308
8660	Кредит	19 / 47
8661	Credit	231 / 318
8662	По гриби	199 / 262
8663	Задача про множення	86 / 160
8664	Сharity work	55 / 144
8665	Квадрат	63 / 97
8666	Cow Cotillion	116 / 133
8667	Cow Treats	7 / 11
8668	Hexagonal Pasture Network	4 / 10
8669	All divisors	442 / 733
8670	Degree of two	300 / 364
8671	Representable with sum of squares	168 / 196
8672	Square root	585 / 710
8673	Equation - 1	23 / 38
8674	Game	66 / 109
8675	Another Game	24 / 34
8676	Express As The Sum	50 / 75
8677	XOR	4 / 12
8678	Birches	19 / 32
8679	Divide by 3	440 / 454
8680	Even neighbours	853 / 966
8681	Product of nonzero digits	1783 / 1892
8682	Remove even digits	1294 / 1512
8683	The sum of products of digits	135 / 186
8684	Sum and amount	682 / 769
8685	Arithmetical mean	761 / 870
8687	Perimeter of triangle	799 / 1054
8688	Кількість чисел без 8	35 / 115
8689	Function - 4	1227 / 1332
8690	Function - 5	1218 / 1330
8691	Oversized Pancake Flipper	45 / 65
8692	Tidy Numbers	38 / 87
8693	Bathroom Stalls	30 / 58
8694	Fashion Show	2 / 3
8695	Game	3 / 4
8696	Grades	1357 / 1454
8697	Square string	429 / 471
8698	Repeated numbers	130 / 149
8699	Sequence search	68 / 89
8700	Moda	137 / 150
8701	Планерист	90 / 161
8702	Послідовність	50 / 76
8703	Робінзон	16 / 29
8704	Женя планерист	7 / 19
8705	Поштове відділення	76 / 85
8706	Склеєні числа	7 / 31
8707	Склеєні числа	9 / 14
8708	Комерційний проект	9 / 14
8709	Valya and a letter	28 / 45
8710	Excursion	5 / 7
8711	How to lose a contest	4 / 4
8712	Railways in Berland	1 / 1
8713	Challenging tasks	6 / 11
8714	Robot Race	1 / 1
8715	Flexible Segments	1 / 1
8716	Secret Code	1 / 1
8717	Torus Travel	1 / 1
8718	Amalthea's new walk	1 / 1
8719	Formula 42	1 / 1
8720	Magic	3 / 3
8721	Six	1 / 1
8722	Particles	1 / 1
8723	Camel	0 / 2
8724	Experiences	3 / 3
8726	MAXCOMP	4 / 5
8735	Train Swapping	227 / 239
8736	Порівняння підрядків	29 / 55
8738	Two measurements	51 / 81
8739	Perfect squares	27 / 57
8740	Warehouse automation	7 / 10
8741	Machine learning	3 / 9
8742	Faulty Mars Rover	39 / 91
8743	Interval trainings	31 / 39
8744	Expedition	7 / 12
8745	Partition to pairs	2 / 9
8746	Elections	4 / 26
8747	Sum divisibility	282 / 365
8748	Count	10 / 13
8749	Anagrams	23 / 26
8750	Gift	15 / 16
8751		22 / 25
8752	B. Козак Вус i програмування	4 / 5
8753		5 / 9
8754		2 / 3
8755	E. Труби	17 / 21
8756	F	6 / 11
8757	G. Кольоровi книги	0 / 6
8758	H. Пироголяндiя	0 / 0
8760	Depth First Search	652 / 690
8761	Depth First Search - Timestamps	378 / 397
8762	Sum (functions)	378 / 499
8763	Sum of array elements	152 / 238
8764	Знову сума (функції)	78 / 108
8765	Знайдiть максимум (функції)	47 / 64
8766	Запити	27 / 33
8767	Candies	1455 / 1555
8768	Врятуйте команди	88 / 118
8769	Nuts	28 / 98
8770	Клас	138 / 157
8771	Конференцiя	7 / 10
8772	Роздiл майна	11 / 39
8773	Перефарбуйте кульку	17 / 22
8774	Elections	332 / 412
8775	Правила	8 / 24
8776	Пiдготувати промову	103 / 107
8777	Метро	90 / 121
8778	Дисквалiфiкацiя	27 / 33
8779	Виграти в лотерею	147 / 170
8780	Поверніть прямокутники	60 / 76
8781	Розпил	24 / 35
8782	Монети і запити	19 / 35
8783	Рицарі багатокутного столу	20 / 27
8784	Костюм з краваткою	21 / 23
8785	Співпроцесор	1 / 5
8786	Обридлий подарунок	2 / 4
8787	Видали їх всіх	2 / 4
8788	Coins	195 / 216
8789	Викрадення в магазині	93 / 112
8790	Гра на запити НСД	1 / 10
8791	Одноразові камені	4 / 14
8792	Крани з водою	0 / 3
8793	Рибки	3 / 4
8794	Короткий код	2 / 4
8795	Видаляємо підрядки	0 / 2
8797	Нечесна гра	5 / 14
8798	ДСУ	21 / 42
8799	Платформи нового Вавилону	5 / 11
8800	Hello, Python!	8093 / 8708
8801	Next number	7896 / 8645
8802	Previous number	7298 / 7801
8803	Хто крайній?	5447 / 5901
8804	Сума двох цілих	5749 / 6280
8805	Сума двох цілих 2	5042 / 5517
8806	Number of students	6566 / 7061
8807	Opposite number	6369 / 6849
8808	Різниця двох цілих	4594 / 4927
8809	Marathon	5389 / 5742
8810	School concert	5658 / 6178
8811	Product of two integers	5093 / 5448
8812	Perimeter and area	4636 / 5116
8813	Surface area and volume	5223 / 5730
8814	Периметр і площа 2	3581 / 3882
8815	Surface area and volume 2	4927 / 5219
8816	Степінь числа	3790 / 3989
8817	Кількість n-значних чисел	2041 / 2460
8818	Кількість непарних n-значних чисел	1352 / 1785
8819	Кількість парних n-значних чисел	1207 / 1390
8820	Кількість n-значних чисел 2	1165 / 1461
8821	Кількість n-значних чисел 3	971 / 1178
8822	Кількість n-значних чисел 4	730 / 887
8823	Кількість n-значних чисел 5	630 / 852
8824	Find the number	3852 / 4267
8825	Value of variable 1	4629 / 4929
8826	Value of variable 2	3009 / 3225
8827	Value of variable 3	3066 / 3491
8828	Value of variable 4	2364 / 2492
8829	Value of variable 5	2354 / 2564
8830	Value of variable 6	2717 / 2935
8831	Value of expression 1	3190 / 3424
8832	Value of expression 2	2192 / 2347
8833	Value of expression 3	1785 / 1923
8834	Значення виразу 4	1816 / 1980
8835	Значення виразу 5	1805 / 1932
8836	Значення виразу 6	1596 / 1715
8837	Quotient and remainder	5145 / 5486
8838	Петрик і пиріжки	3112 / 3265
8839	Петрик і пиріжки 2	2553 / 2665
8840	Цифра	2902 / 3187
8841	Цифра 2	2954 / 3323
8842	Цифра 3	2552 / 2903
8843	Delete the digit	2549 / 2663
8844	Видалити цифру 2	2393 / 2594
8845	Видалити цифру 3	2349 / 2515
8846	Обмін цифр	2160 / 2309
8847	Обмін цифр 2	1403 / 1950
8848	Обмін цифр 3	1374 / 1762
8849	Подвоєння	2210 / 2316
8850	Сума цифр	2745 / 2908
8851	051	2277 / 2380
8852	052	1673 / 1785
8853	053	1537 / 1600
8854	054	1564 / 1633
8855	Find the number 1	3251 / 3364
8856	Найти число 2	1652 / 1880
8857	Найти число 3	1653 / 1698
8858	Найти число 4	1481 / 1533
8859	Найти число 5	1335 / 1620
8860	Find the sum	1092 / 1296
8861	061	2291 / 2479
8862	062	3402 / 3596
8863	063	2796 / 3149
8864	Numbers of the same sign	3249 / 3630
8865	065	2196 / 2697
8866	066	2388 / 2699
8867	067	2888 / 3087
8868	068	2484 / 2599
8869	069	2453 / 2681
8870	070	2507 / 2688
8871	Більше з трьох	2236 / 2409
8872	072	2272 / 2571
8873	One-digit number	3388 / 3833
8874	Two-digit number	2912 / 3455
8875	075	1658 / 2065
8876	Integer	2611 / 2892
8877	Perfect square	2769 / 3146
8878	078	746 / 1082
8879	079	1931 / 2277
8880	Рівносторонній трикутник	1703 / 2015
8881	081	1164 / 1892
8882	Square	2291 / 2699
8883	083	1335 / 1739
8884	084	1056 / 1478
8885	Previous odd integer	3379 / 3580
8886	Previous even integer	2933 / 3102
8887	Next odd integer	1572 / 1673
8888	Next even integer	1788 / 1887
8889	089	1302 / 1516
8890	Increase even digit	1264 / 1488
8891	Exactly one condition out of two	2359 / 3335
8892	At least one condition out of two	2145 / 2757
8893	Each condition of two	1863 / 2540
8894	None of the two conditions	1958 / 2316
8895	095	1329 / 1545
8896	096	1413 / 1686
8897	Next number 2	2255 / 2671
8898	098	1076 / 1330
8899	099	1026 / 1311
8900	Minimum among the larger	1874 / 2146
8901	101	968 / 1156
8902	102	1134 / 1251
8903	103	1195 / 1430
8904	104	761 / 942
8905	105	952 / 1045
8906	106	888 / 1035
8907	107	667 / 832
8908	108	601 / 708
8909	109	1597 / 1700
8910	110	1801 / 1941
8911	111	1409 / 1517
8912	112	1376 / 1475
8913	113	1102 / 1196
8914	114	1218 / 1312
8915	All odd	2367 / 2627
8916	First evens	1414 / 1547
8917	Degrees of two	1547 / 1886
8918	Complete squares	1816 / 1903
8919	Perfect cubes	998 / 1220
8920	120	941 / 1063
8921	121	1173 / 1320
8922	122	743 / 1028
8923	123	1108 / 1251
8924	124	780 / 1203
8925	125	655 / 904
8926	Change the parity	1027 / 1391
8927	Smallest divisor	1087 / 1818
8928	Greatest divisor	724 / 1406
8929	Простое число	658 / 969
8930	Прості множники	403 / 712
8931	All OK	3651 / 3834
8932	Marathon 2	3153 / 3309
8933	Timer	2999 / 3143
8934	Marathon 3	2115 / 2206
8935	Odds in the interval	2056 / 2175
8936	Evens in the interval	1882 / 2057
8937	Strip	3121 / 3208
8938	#Rectangle	3176 / 3315
8939	#Rectangle 2	2443 / 2638
8940	#Rectangle 3	1978 / 2080
8941	Matrix	2137 / 2338
8942	*Frame	1761 / 1905
8943	*Frame 2	1579 / 1769
8944	*Frame 3	1402 / 1551
8945	*Frame 4	1350 / 1570
8946	Template	1860 / 2007
8947	Template 2	1327 / 1464
8948	Template 3	1377 / 1461
8949	Template 4	836 / 897
8950	Template 5	827 / 868
8951	Template 6	706 / 755
8952	Template 7	648 / 702
8953	Print array	3186 / 3337
8954	Print array 2	2106 / 2286
8955	Print array 3	2307 / 2624
8956	Print array 4	1674 / 1887
8957	Print array 5	1457 / 1642
8958	158	1111 / 1326
8959	Difference between maximum and minimum	2261 / 2422
8960	160	1191 / 1372
8961	First the smallest	1765 / 2003
8962	The last the largest	1509 / 1718
8963	Minimums to the left	1551 / 1732
8964	Maximums to the right	1275 / 1413
8965	Initial values of elements	1480 / 1633
8966	Initial order	1046 / 1095
8967	167	683 / 757
8968	168	497 / 630
8969	169	499 / 535
8970	170	335 / 419
8971	171	928 / 1022
8972	172	614 / 788
8973	173	405 / 484
8974	Fashion Elements 2	354 / 495
8975	175	239 / 306
8976	176	190 / 263
8977	177	886 / 1020
8978	Slicing 3	673 / 922
8979	Only one letter	1503 / 1652
8980	Number of sentences	1112 / 1182
8981	Indexes of spaces	1228 / 1380
8982	Indexes of letter	1106 / 1210
8983	Number of digits	1130 / 1203
8984	184	648 / 805
8985	Delete a letter	1452 / 1563
8986	Delete a fragment	1011 / 1087
8987	Character replacement	1320 / 1435
8988	Character replacement 2	1157 / 1247
8989	189	560 / 617
8990	Vowels doubling	1236 / 1321
8991	Characters doubling	1328 / 1466
8992	192	550 / 610
8993	193	388 / 469
8994	194	500 / 557
8995	195	313 / 369
8996	196	310 / 350
8997	197	224 / 290
8998	The youngest symbol	995 / 1068
8999	Senior symbol	500 / 541
9000	Ordering	867 / 904
9001	Big product	549 / 732
9002	Chocolate lover	604 / 725
9003	Qədim Azərbaycan	63 / 101
9004	Sadə Cəm	50 / 106
9005	Universal numbers	63 / 104
9006	Cross the river	20 / 58
9007	Absolute distinct count	260 / 560
9013	ДСУ2	16 / 21
9014	Артифакти	0 / 6
9015	Группы 1	4 / 6
9016	Binary search	758 / 920
9017	Binary search - 1	365 / 501
9018	n-th integer divisible by a or b	272 / 370
9019	n-th term divisible by a, b or c	157 / 201
9020	Split into k sub-arrays	209 / 251
9021	Count the integers of the form 2^x * 3^y	154 / 191
9022	Count the triplets	206 / 238
9023	Minimum increments	123 / 163
9024	Distribute candies among people	31 / 61
9025	K-th element	493 / 515
9026	Проста задача (функції)	300 / 357
9027	Digits density	189 / 233
9028	Number of divisors	277 / 492
9029	Destruction of buildings	43 / 63
9030	XOR-ing Murad	11 / 21
9031	New operational system	16 / 19
9032	Yolların Yenilənməsi	17 / 27
9033	Greedy Aziz	143 / 204
9034	International Language Olympiad	14 / 23
9035	Class MinStack	38 / 50
9036	Dice Combinations	482 / 585
9037	Removing Digits	395 / 454
9038	Potemkin cycle	2 / 10
9039	Calvinball championship	4 / 6
9040	Pipes	4 / 11
9044	Lonely Island	16 / 28
9045	XORanges	6 / 7
9046	Инновационная вешалка	4 / 4
9047	T - Покрытие	2 / 3
